"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"750 mm","Yes",1018583.31547619,-4474223.96549994,6511390.59645232,0.989,"ns"
"765 mm","780 mm",-17816.6666666667,NA,NA,NA,""
"765 mm","785 mm",-274372.333333333,NA,NA,NA,""
"765 mm","786 mm",-259130,NA,NA,NA,""
"765 mm","790 mm",361361,NA,NA,NA,""
"765 mm","792 mm",869268.2,NA,NA,NA,""
"765 mm","793 mm",-245420,NA,NA,NA,""
"765 mm","803 mm",-246094.5,NA,NA,NA,""
"765 mm","806 mm",-248803.2,NA,NA,NA,""
"765 mm","820 mm",549874.333333333,NA,NA,NA,""
"765 mm","830 mm",1952246.75,NA,NA,NA,""
"765 mm","835 mm",75759.5,-2037837.99095678,2189356.99095678,1,"ns"
"765 mm","867 mm",1235268,-2410893.87754912,4881429.87754912,0.528,"ns"
"765 mm","890 mm",15338,NA,NA,NA,""
"765 mm","895 mm",1071720.33333333,NA,NA,NA,""
"765 mm","915 mm",1550612,-6729634.2625397,9830858.2625397,0.83,"ns"
"765 mm","916 mm",1614161.5,NA,NA,NA,""
"765 mm","922 mm",2093291,NA,NA,NA,""
"765 mm","926 mm",1551354.66666667,NA,NA,NA,""
"765 mm","964 mm",2137868.33333333,-212607.253047668,4488343.91971434,0.065,"ns"
"765 mm","972 mm",2958510,NA,NA,NA,""
"765 mm","990 mm",3778511.42857143,NA,NA,NA,""
"765 mm","995 mm",1557839.33333333,NA,NA,NA,""
"765 mm","Adventure Tourer Bikes",788432.866666667,-742623.566479483,2319489.29981282,0.667,"ns"
"765 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-150676,NA,NA,NA,""
"765 mm","Adventure Tourer Bikes, Off Road Bikes",669607.5,-855035.351597944,2194250.35159794,0.728,"ns"
"765 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1981596.5,NA,NA,NA,""
"765 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-135062,NA,NA,NA,""
"765 mm","Cafe Racer Bikes",615534.8,-1406802.38977604,2637871.98977604,0.933,"ns"
"765 mm","Commuter Bikes",-305173.823529412,NA,NA,NA,""
"765 mm","Cruiser Bikes",466720.026315789,-1619532.662724,2552972.71535558,0.795,"ns"
"765 mm","Cruiser Bikes, Cafe Racer Bikes",-217030.333333333,NA,NA,NA,""
"765 mm","Cruiser Bikes, Tourer Bikes",3929829.5,NA,NA,NA,""
"765 mm","Halogen",-304181.25,NA,NA,NA,""
"765 mm","LED",1324086.51612903,-726638.348804991,3374811.38106306,0.715,"ns"
"765 mm","Moped Bikes",-337439.666666667,NA,NA,NA,""
"765 mm","Sports Bikes",81955.9019607843,NA,NA,NA,""
"765 mm","Sports Naked Bikes",319641.266666667,-1469703.40108757,2108985.9344209,0.986,"ns"
"765 mm","Sports Naked Bikes, Cafe Racer Bikes",855111.142857143,-1409740.95122489,3119963.23693918,0.353,"ns"
"765 mm","Sports Naked Bikes, Sports Bikes",-204338.142857143,NA,NA,NA,""
"765 mm","Sports Tourer Bikes",1875450,NA,NA,NA,""
"765 mm","Super Bikes",3270835.8,-7112513.02775088,13654184.6277509,0.844,"ns"
"765 mm","Super Bikes, Sports Bikes",2487760.11111111,-228577.43233253,5204097.65455475,0.083,"ns"
"765 mm","Super Bikes, Sports Naked Bikes",1992284.66666667,-5792918.29557307,9777487.62890641,0.62,"ns"
"765 mm","Tourer Bikes",3057447,1214395.46362829,4900498.53637171,0.004,"**"
"765 mm","Yes",1298386.98214286,-285946.323301855,2882720.28758757,0.234,"ns"
"780 mm","785 mm",-256555.666666667,-487854.895462936,-25256.437870397,0.039,"*"
"780 mm","786 mm",-241313.333333333,-277347.530083311,-205279.136583355,3.11e-06,"****"
"780 mm","790 mm",379177.666666667,NA,NA,NA,""
"780 mm","792 mm",887084.866666667,519859.073237571,1254310.66009576,0.002,"**"
"780 mm","793 mm",-227603.333333333,-263034.555756893,-192172.110909774,5.6e-07,"****"
"780 mm","803 mm",-228277.833333333,-303606.857242278,-152948.809424389,0.003,"**"
"780 mm","806 mm",-230986.533333333,-275968.7879614,-186004.278705267,6.84e-08,"****"
"780 mm","820 mm",567691,86477.4415702354,1048904.55842976,0.038,"*"
"780 mm","830 mm",1970063.41666667,1375486.45702929,2564640.37630404,0.002,"**"
"780 mm","835 mm",93576.1666666667,-599035.223744957,786187.55707829,1,"ns"
"780 mm","867 mm",1253084.66666667,-3232985.72372902,5739155.05706235,0.482,"ns"
"780 mm","890 mm",33154.6666666667,NA,NA,NA,""
"780 mm","895 mm",1089537,65554.6984395672,2113519.30156043,0.045,"*"
"780 mm","915 mm",1568428.66666667,-7451202.83711936,10588060.1704527,0.805,"ns"
"780 mm","916 mm",1631978.16666667,1597145.68609868,1666810.64723465,3.52e-07,"****"
"780 mm","922 mm",2111107.66666667,2076468.15997394,2145747.1733594,2.29e-07,"****"
"780 mm","926 mm",1569171.33333333,1534553.03633428,1603789.63033238,4.04e-10,"****"
"780 mm","964 mm",2155685,-641438.602054691,4952808.60205469,0.085,"ns"
"780 mm","972 mm",2976326.66666667,NA,NA,NA,""
"780 mm","990 mm",3796328.0952381,3697659.89103018,3894996.29944601,0,"****"
"780 mm","995 mm",1575656,1532175.87332588,1619136.12667412,0,"****"
"780 mm","Adventure Tourer Bikes",806249.533333333,-297042.383598422,1909541.45026509,0.338,"ns"
"780 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-132859.333333333,-167032.118098282,-98686.5485683844,1.67e-05,"****"
"780 mm","Adventure Tourer Bikes, Off Road Bikes",687424.166666667,-236656.174039861,1611504.50737319,0.325,"ns"
"780 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1999413.16666667,NA,NA,NA,""
"780 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-117245.333333333,-150703.088588251,-83787.578078416,2.19e-05,"****"
"780 mm","Cafe Racer Bikes",633351.466666667,-1318816.9556305,2585519.88896383,0.81,"ns"
"780 mm","Commuter Bikes",-287357.156862745,-320038.572702517,-254675.741022973,5.01e-09,"****"
"780 mm","Cruiser Bikes",484536.692982456,16326.0545500226,952747.33141489,0.032,"*"
"780 mm","Cruiser Bikes, Cafe Racer Bikes",-199213.666666667,-259184.909147599,-139242.424185734,0.00018,"***"
"780 mm","Cruiser Bikes, Tourer Bikes",3947646.16666667,NA,NA,NA,""
"780 mm","Halogen",-286364.583333333,-370197.118434381,-202532.048232285,0.000158,"***"
"780 mm","LED",1341903.1827957,-574839.893730072,3258646.25932147,0.582,"ns"
"780 mm","Moped Bikes",-319623,-353258.329305923,-285987.670694077,4.35e-09,"****"
"780 mm","Sports Bikes",99772.568627451,-299461.742458409,499006.879713311,1,"ns"
"780 mm","Sports Naked Bikes",337457.933333333,-252242.063754548,927157.930421215,0.901,"ns"
"780 mm","Sports Naked Bikes, Cafe Racer Bikes",872927.80952381,190831.810513605,1555023.80853401,0.015,"*"
"780 mm","Sports Naked Bikes, Sports Bikes",-186521.476190476,-280280.070997136,-92762.881383816,0.000726,"***"
"780 mm","Sports Tourer Bikes",1893266.66666667,NA,NA,NA,""
"780 mm","Super Bikes",3288652.46666667,-7178798.6653324,13756103.5986657,0.835,"ns"
"780 mm","Super Bikes, Sports Bikes",2505576.77777778,-177822.854132518,5188976.40968807,0.073,"ns"
"780 mm","Super Bikes, Sports Naked Bikes",2010101.33333333,-6529163.50851078,10549366.1751774,0.6,"ns"
"780 mm","Tourer Bikes",3075263.66666667,1429523.67574046,4721003.65759287,0.003,"**"
"780 mm","Yes",1316203.64880952,-1956.10486619966,2634363.40248525,0.051,"ns"
"785 mm","786 mm",15242.3333333333,-235828.538737027,266313.205403693,1,"ns"
"785 mm","790 mm",635733.333333333,NA,NA,NA,""
"785 mm","792 mm",1143640.53333333,794478.275607914,1492802.79105875,0.000145,"***"
"785 mm","793 mm",28952.3333333333,-218426.407641011,276331.074307678,0.98,"ns"
"785 mm","803 mm",28277.8333333333,-200897.894624032,257453.561290699,0.989,"ns"
"785 mm","806 mm",25569.1333333333,-196774.277247097,247912.543913764,0.996,"ns"
"785 mm","820 mm",824246.666666667,444735.464455529,1203757.8688778,0.005,"**"
"785 mm","830 mm",2226619.08333333,1669485.84545717,2783752.32120949,0.000739,"***"
"785 mm","835 mm",350131.833333333,-339734.370950534,1039998.0376172,0.654,"ns"
"785 mm","867 mm",1509640.33333333,-2943934.55445875,5963215.22112541,0.366,"ns"
"785 mm","890 mm",289710.333333333,78218.0026363468,501202.66403032,0.021,"*"
"785 mm","895 mm",1346092.66666667,409671.764844821,2282513.56848851,0.025,"*"
"785 mm","915 mm",1824984.33333333,-7177977.63923314,10827946.3058998,0.707,"ns"
"785 mm","916 mm",1888533.83333333,1628800.1332591,2148267.53340756,0,"****"
"785 mm","922 mm",2367663.33333333,2108775.52437985,2626551.14228681,0,"****"
"785 mm","926 mm",1825727,1583730.49183843,2067723.50816157,0,"****"
"785 mm","964 mm",2412240.66666667,-335854.387893591,5160335.72122693,0.066,"ns"
"785 mm","972 mm",3232882.33333333,NA,NA,NA,""
"785 mm","990 mm",4052883.76190476,3887594.62395112,4218172.89985841,3.78e-07,"****"
"785 mm","995 mm",1832211.66666667,1596880.17842724,2067543.15490609,0,"****"
"785 mm","Adventure Tourer Bikes",1062805.2,-41305.207990675,2166915.60799067,0.067,"ns"
"785 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",123696.333333333,-132899.620412298,380292.287078965,0.205,"ns"
"785 mm","Adventure Tourer Bikes, Off Road Bikes",943979.833333333,18726.344435828,1869233.32223084,0.043,"*"
"785 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2255968.83333333,NA,NA,NA,""
"785 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",139310.333333333,-112505.427728128,391126.094394795,0.163,"ns"
"785 mm","Cafe Racer Bikes",889907.133333333,-1055419.52839733,2835233.79506399,0.487,"ns"
"785 mm","Commuter Bikes",-30801.4901960784,-278751.867715079,217148.887322922,0.969,"ns"
"785 mm","Cruiser Bikes",741092.359649123,267577.236852016,1214607.48244623,5.26e-06,"****"
"785 mm","Cruiser Bikes, Cafe Racer Bikes",57342,-162955.557100938,277639.557100938,0.683,"ns"
"785 mm","Cruiser Bikes, Tourer Bikes",4204201.83333333,NA,NA,NA,""
"785 mm","Halogen",-29808.9166666667,-219054.479196758,159436.645863424,0.996,"ns"
"785 mm","LED",1598458.84946237,-319249.456656834,3516167.15558157,0.238,"ns"
"785 mm","Moped Bikes",-63067.3333333333,-310365.097639174,184230.430972507,0.585,"ns"
"785 mm","Sports Bikes",356328.235294118,-49090.9010130741,761747.371601309,0.186,"ns"
"785 mm","Sports Naked Bikes",594013.6,910.223356315633,1187116.97664368,0.049,"*"
"785 mm","Sports Naked Bikes, Cafe Racer Bikes",1129483.47619048,452280.953730312,1806685.99865064,0.003,"**"
"785 mm","Sports Naked Bikes, Sports Bikes",70034.1904761905,-96234.5658422357,236302.946794617,0.672,"ns"
"785 mm","Sports Tourer Bikes",2149822.33333333,NA,NA,NA,""
"785 mm","Super Bikes",3545208.13333333,-6920936.15255243,14011352.4192191,0.774,"ns"
"785 mm","Super Bikes, Sports Bikes",2762132.44444444,79261.761916717,5445003.12697217,0.042,"*"
"785 mm","Super Bikes, Sports Naked Bikes",2266657,-6255021.60522719,10788335.6052272,0.516,"ns"
"785 mm","Tourer Bikes",3331819.33333333,1690288.13109798,4973350.53556869,0.002,"**"
"785 mm","Yes",1572759.31547619,252946.015901487,2892572.61505089,0.004,"**"
"786 mm","790 mm",620491,NA,NA,NA,""
"786 mm","792 mm",1128398.2,758935.179882661,1497861.22011734,0.000455,"***"
"786 mm","793 mm",13710,-24223.9315806479,51643.9315806479,0.527,"ns"
"786 mm","803 mm",13035.5,NA,NA,NA,""
"786 mm","806 mm",10326.8,-35682.4203578539,56336.0203578539,0.996,"ns"
"786 mm","820 mm",809004.333333333,312834.554335712,1305174.11233095,0.016,"*"
"786 mm","830 mm",2211376.75,1613554.44452569,2809199.05547431,0.002,"**"
"786 mm","835 mm",334889.5,-357946.620751701,1027725.6207517,0.694,"ns"
"786 mm","867 mm",1494398,-2993802.19339447,5982598.19339447,0.372,"ns"
"786 mm","890 mm",274468,NA,NA,NA,""
"786 mm","895 mm",1330850.33333333,298180.116282133,2363520.55038453,0.033,"*"
"786 mm","915 mm",1809742,-7210952.10514379,10830436.1051438,0.712,"ns"
"786 mm","916 mm",1873291.5,NA,NA,NA,""
"786 mm","922 mm",2352421,NA,NA,NA,""
"786 mm","926 mm",1810484.66666667,1780265.97913667,1840703.35419666,2.79e-07,"****"
"786 mm","964 mm",2396998.33333333,-403519.060299181,5197515.72696585,0.069,"ns"
"786 mm","972 mm",3217640,NA,NA,NA,""
"786 mm","990 mm",4037641.42857143,3937474.12228939,4137808.73485346,0,"****"
"786 mm","995 mm",1816969.33333333,1764201.94391431,1869736.72275236,0,"****"
"786 mm","Adventure Tourer Bikes",1047562.86666667,-55682.5243046919,2150808.25763803,0.073,"ns"
"786 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",108454,NA,NA,NA,""
"786 mm","Adventure Tourer Bikes, Off Road Bikes",928737.5,4723.01471834409,1852751.98528166,0.048,"*"
"786 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2240726.5,NA,NA,NA,""
"786 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",124068,92239.3913707382,155896.608629262,0.002,"**"
"786 mm","Cafe Racer Bikes",874664.8,-1077945.70328274,2827275.30328274,0.502,"ns"
"786 mm","Commuter Bikes",-46043.8235294118,-71657.7444398059,-20429.9026190176,0.003,"**"
"786 mm","Cruiser Bikes",725850.026315789,257942.471990958,1193757.58064062,7.16e-06,"****"
"786 mm","Cruiser Bikes, Cafe Racer Bikes",42099.6666666667,-35715.8158914979,119915.149224831,0.2,"ns"
"786 mm","Cruiser Bikes, Tourer Bikes",4188959.5,NA,NA,NA,""
"786 mm","Halogen",-45051.25,-138397.699357018,48295.1993570178,0.352,"ns"
"786 mm","LED",1583216.51612903,-333466.220109515,3499899.25236758,0.252,"ns"
"786 mm","Moped Bikes",-78309.6666666667,-107636.333620962,-48982.9997123713,0.001,"***"
"786 mm","Sports Bikes",341085.901960784,-57812.6914191751,739984.495340744,0.23,"ns"
"786 mm","Sports Naked Bikes",578771.266666667,-10734.6743160849,1168277.20764942,0.06,"ns"
"786 mm","Sports Naked Bikes, Cafe Racer Bikes",1114241.14285714,431763.14695665,1796719.13875764,0.004,"**"
"786 mm","Sports Naked Bikes, Sports Bikes",54791.8571428571,-40443.7129203672,150027.427206082,0.431,"ns"
"786 mm","Sports Tourer Bikes",2134580,NA,NA,NA,""
"786 mm","Super Bikes",3529965.8,-6937567.92646997,13997499.52647,0.778,"ns"
"786 mm","Super Bikes, Sports Bikes",2746890.11111111,63456.3456364772,5430323.87658574,0.044,"*"
"786 mm","Super Bikes, Sports Naked Bikes",2251414.66666667,-6288972.41869351,10791801.7520268,0.521,"ns"
"786 mm","Tourer Bikes",3316577,1670562.75135697,4962591.24864304,0.002,"**"
"786 mm","Yes",1557516.98214286,239460.08294224,2875573.88134347,0.004,"**"
"790 mm","792 mm",507907.2,NA,NA,NA,""
"790 mm","793 mm",-606781,NA,NA,NA,""
"790 mm","803 mm",-607455.5,NA,NA,NA,""
"790 mm","806 mm",-610164.2,NA,NA,NA,""
"790 mm","820 mm",188513.333333333,NA,NA,NA,""
"790 mm","830 mm",1590885.75,NA,NA,NA,""
"790 mm","835 mm",-285601.5,NA,NA,NA,""
"790 mm","867 mm",873907,-3875154.47419082,5622968.47419082,0.935,"ns"
"790 mm","890 mm",-346023,NA,NA,NA,""
"790 mm","895 mm",710359.333333333,NA,NA,NA,""
"790 mm","915 mm",1189251,-6057737.15379453,8436239.15379453,0.977,"ns"
"790 mm","916 mm",1252800.5,NA,NA,NA,""
"790 mm","922 mm",1731930,NA,NA,NA,""
"790 mm","926 mm",1189993.66666667,NA,NA,NA,""
"790 mm","964 mm",1776507.33333333,NA,NA,NA,""
"790 mm","972 mm",2597149,NA,NA,NA,""
"790 mm","990 mm",3417150.42857143,NA,NA,NA,""
"790 mm","995 mm",1196478.33333333,NA,NA,NA,""
"790 mm","Adventure Tourer Bikes",427071.866666667,-4527396.49994946,5381540.23328279,1,"ns"
"790 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-512037,NA,NA,NA,""
"790 mm","Adventure Tourer Bikes, Off Road Bikes",308246.5,NA,NA,NA,""
"790 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1620235.5,NA,NA,NA,""
"790 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-496423,NA,NA,NA,""
"790 mm","Cafe Racer Bikes",254173.8,-4477566.405231,4985914.005231,1,"ns"
"790 mm","Commuter Bikes",-666534.823529412,NA,NA,NA,""
"790 mm","Cruiser Bikes",105359.026315789,NA,NA,NA,""
"790 mm","Cruiser Bikes, Cafe Racer Bikes",-578391.333333333,NA,NA,NA,""
"790 mm","Cruiser Bikes, Tourer Bikes",3568468.5,NA,NA,NA,""
"790 mm","Halogen",-665542.25,NA,NA,NA,""
"790 mm","LED",962725.516129032,-2196188.33223506,4121639.36449312,0.99,"ns"
"790 mm","Moped Bikes",-698800.666666667,NA,NA,NA,""
"790 mm","Sports Bikes",-279405.098039216,NA,NA,NA,""
"790 mm","Sports Naked Bikes",-41719.7333333333,NA,NA,NA,""
"790 mm","Sports Naked Bikes, Cafe Racer Bikes",493750.142857143,NA,NA,NA,""
"790 mm","Sports Naked Bikes, Sports Bikes",-565699.142857143,NA,NA,NA,""
"790 mm","Sports Tourer Bikes",1514089,NA,NA,NA,""
"790 mm","Super Bikes",2909474.8,-7259664.08373448,13078613.6837345,0.929,"ns"
"790 mm","Super Bikes, Sports Bikes",2126399.11111111,-1388610.58918924,5641408.81141146,0.377,"ns"
"790 mm","Super Bikes, Sports Naked Bikes",1630923.66666667,-5190531.90062509,8452379.23395842,0.834,"ns"
"790 mm","Tourer Bikes",2696086,-2135434.36346955,7527606.36346955,0.174,"ns"
"790 mm","Yes",937025.982142857,-2650568.26488725,4524620.22917297,0.921,"ns"
"792 mm","793 mm",-1114688.2,-1483809.6191089,-745566.780891101,0.000484,"***"
"792 mm","803 mm",-1115362.7,-1482029.81057058,-748695.589429416,0.000438,"***"
"792 mm","806 mm",-1118071.4,-1484061.92964125,-752080.870358748,0.00042,"***"
"792 mm","820 mm",-319393.866666667,-696027.613613833,57239.8802804998,0.104,"ns"
"792 mm","830 mm",1082978.55,580789.990984182,1585167.10901582,0.000836,"***"
"792 mm","835 mm",-793508.7,-1481582.78201606,-105434.61798394,0.02,"*"
"792 mm","867 mm",365999.8,-3925264.55867999,4657264.15867999,1,"ns"
"792 mm","890 mm",-853930.2,-1216976.67123013,-490883.728769866,0.002,"**"
"792 mm","895 mm",202452.133333333,-509252.171946808,914156.438613474,0.867,"ns"
"792 mm","915 mm",681343.8,-8225043.49439458,9587731.09439458,1,"ns"
"792 mm","916 mm",744893.3,374764.250372757,1115022.34962724,0.004,"**"
"792 mm","922 mm",1224022.8,853949.881711362,1594095.71828864,0.000331,"***"
"792 mm","926 mm",682086.466666667,313527.725524677,1050645.20780866,0.005,"**"
"792 mm","964 mm",1268600.13333333,-1277873.56495703,3815073.83162369,0.212,"ns"
"792 mm","972 mm",2089241.8,1577993.90802753,2600489.69197247,0.000457,"***"
"792 mm","990 mm",2909243.22857143,2560485.02718025,3258001.42996261,1.51e-06,"****"
"792 mm","995 mm",688571.133333333,320864.653929931,1056277.61273674,0.004,"**"
"792 mm","Adventure Tourer Bikes",-80835.3333333333,-1191466.36486537,1029795.69819871,1,"ns"
"792 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1019944.2,-1389856.76302746,-650031.636972539,0.000922,"***"
"792 mm","Adventure Tourer Bikes, Off Road Bikes",-199660.7,-1134383.52894536,735062.128945358,1,"ns"
"792 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1112328.3,NA,NA,NA,""
"792 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1004330.2,-1373865.97880528,-634794.421194724,0.001,"***"
"792 mm","Cafe Racer Bikes",-253733.4,-2161553.68443025,1654086.88443025,1,"ns"
"792 mm","Commuter Bikes",-1174442.02352941,-1543629.70465657,-805254.342402256,0.000366,"***"
"792 mm","Cruiser Bikes",-402548.173684211,-913950.406543433,108854.059175012,0.428,"ns"
"792 mm","Cruiser Bikes, Cafe Racer Bikes",-1086298.53333333,-1451853.46366681,-720743.602999859,0.000506,"***"
"792 mm","Cruiser Bikes, Tourer Bikes",3060561.3,NA,NA,NA,""
"792 mm","Halogen",-1173449.45,-1533036.50822108,-813862.391778922,0.000229,"***"
"792 mm","LED",454818.316129032,-1468979.07478204,2378615.7070401,1,"ns"
"792 mm","Moped Bikes",-1206707.86666667,-1575828.45122,-837587.282113338,0.000329,"***"
"792 mm","Sports Bikes",-787312.298039216,-1238995.21304941,-335629.383029022,1.89e-06,"****"
"792 mm","Sports Naked Bikes",-549626.933333333,-1168028.91063323,68775.043966564,0.152,"ns"
"792 mm","Sports Naked Bikes, Cafe Racer Bikes",-14157.057142857,-682921.742543858,654607.628258144,1,"ns"
"792 mm","Sports Naked Bikes, Sports Bikes",-1073606.34285714,-1423811.06650946,-723401.619204823,0.000294,"***"
"792 mm","Sports Tourer Bikes",1006181.8,NA,NA,NA,""
"792 mm","Super Bikes",2401567.6,-8056579.82159439,12859715.0215944,0.976,"ns"
"792 mm","Super Bikes, Sports Bikes",1618491.91111111,-1061399.0695931,4298382.89181532,0.464,"ns"
"792 mm","Super Bikes, Sports Naked Bikes",1123016.46666667,-7297433.001066,9543465.93439933,0.938,"ns"
"792 mm","Tourer Bikes",2188178.8,569021.668139524,3807335.93186048,0.013,"*"
"792 mm","Yes",429118.782142857,-901219.304991769,1759456.86927748,1,"ns"
"793 mm","803 mm",-674.5,NA,NA,NA,""
"793 mm","806 mm",-3383.20000000001,-48253.1810677788,41486.7810677788,1,"ns"
"793 mm","820 mm",795294.333333333,301635.138021996,1288953.52864467,0.016,"*"
"793 mm","830 mm",2197666.75,1600335.6701291,2794997.8298709,0.002,"**"
"793 mm","835 mm",321179.5,-371622.876854272,1013981.87685427,0.744,"ns"
"793 mm","867 mm",1480688,-3007194.21699279,5968570.21699279,0.378,"ns"
"793 mm","890 mm",260758,NA,NA,NA,""
"793 mm","895 mm",1317140.33333333,285808.690441088,2348471.97622558,0.034,"*"
"793 mm","915 mm",1796032,-7224503.68141535,10816567.6814154,0.718,"ns"
"793 mm","916 mm",1859581.5,1820160.99051129,1899002.00948871,0,"****"
"793 mm","922 mm",2338711,2301300.19152117,2376121.80847883,0,"****"
"793 mm","926 mm",1796774.66666667,1767417.70682505,1826131.62650829,0,"****"
"793 mm","964 mm",2383288.33333333,-416720.90647462,5183297.57314129,0.07,"ns"
"793 mm","972 mm",3203930,NA,NA,NA,""
"793 mm","990 mm",4023931.42857143,3924080.42197473,4123782.43516813,0,"****"
"793 mm","995 mm",1803259.33333333,1755304.5047191,1851214.16194757,0,"****"
"793 mm","Adventure Tourer Bikes",1033852.86666667,-69399.4376355559,2137105.17096889,0.081,"ns"
"793 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",94744,62091.7773149154,127396.222685085,0.002,"**"
"793 mm","Adventure Tourer Bikes, Off Road Bikes",915027.5,-8996.76762676658,1839051.76762677,0.054,"ns"
"793 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2227016.5,NA,NA,NA,""
"793 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",110358,82482.3766631888,138233.623336811,0.00011,"***"
"793 mm","Cafe Racer Bikes",860954.8,-1091589.76606717,2813499.36606717,0.518,"ns"
"793 mm","Commuter Bikes",-59753.8235294118,-84739.2207397884,-34768.4263190351,0.000218,"***"
"793 mm","Cruiser Bikes",712140.026315789,244187.405624748,1180092.64700683,1.21e-05,"****"
"793 mm","Cruiser Bikes, Cafe Racer Bikes",28389.6666666667,-43499.6008501702,100278.934183504,0.432,"ns"
"793 mm","Cruiser Bikes, Tourer Bikes",4175249.5,NA,NA,NA,""
"793 mm","Halogen",-58761.25,-150013.246404737,32490.746404737,0.183,"ns"
"793 mm","LED",1569506.51612903,-347185.210093662,3486198.24235173,0.267,"ns"
"793 mm","Moped Bikes",-92019.6666666667,-119695.487814241,-64343.8455190919,8.93e-05,"****"
"793 mm","Sports Bikes",327375.901960784,-71572.5404894693,726324.344411038,0.31,"ns"
"793 mm","Sports Naked Bikes",565061.266666667,-24473.5216177285,1154596.05495106,0.076,"ns"
"793 mm","Sports Naked Bikes, Cafe Racer Bikes",1100531.14285714,418110.455728817,1782951.82998547,0.004,"**"
"793 mm","Sports Naked Bikes, Sports Bikes",41081.8571428571,-53828.2764145788,135991.990700293,0.781,"ns"
"793 mm","Sports Tourer Bikes",2120870,NA,NA,NA,""
"793 mm","Super Bikes",3516255.8,-6951265.61771129,13983777.2177113,0.781,"ns"
"793 mm","Super Bikes, Sports Bikes",2733180.11111111,49751.4355998398,5416608.78662238,0.045,"*"
"793 mm","Super Bikes, Sports Naked Bikes",2237704.66666667,-6302515.09399466,10777924.427328,0.525,"ns"
"793 mm","Tourer Bikes",3302867,1656893.66705032,4948840.33294968,0.002,"**"
"793 mm","Yes",1543806.98214286,225734.760238422,2861879.20404729,0.005,"**"
"803 mm","806 mm",-2708.70000000001,-73881.4136563472,68464.0136563472,1,"ns"
"803 mm","820 mm",795968.833333333,318315.128899306,1273622.53776736,0.015,"*"
"803 mm","830 mm",2198341.25,1604722.66433167,2791959.83566833,0.002,"**"
"803 mm","835 mm",321854,-370693.058641514,1014401.05864151,0.742,"ns"
"803 mm","867 mm",1481362.5,-3004015.67818621,5966740.67818621,0.377,"ns"
"803 mm","890 mm",261432.5,NA,NA,NA,""
"803 mm","895 mm",1317814.83333333,296446.084346734,2339183.58231993,0.033,"*"
"803 mm","915 mm",1796706.5,-7222578.4833201,10815991.4833201,0.717,"ns"
"803 mm","916 mm",1860256,NA,NA,NA,""
"803 mm","922 mm",2339385.5,NA,NA,NA,""
"803 mm","926 mm",1797449.16666667,NA,NA,NA,""
"803 mm","964 mm",2383962.83333333,-412065.412221355,5179991.07888802,0.069,"ns"
"803 mm","972 mm",3204604.5,NA,NA,NA,""
"803 mm","990 mm",4024605.92857143,3923511.59520815,4125700.26193471,0,"****"
"803 mm","995 mm",1803933.83333333,1713672.76721154,1894194.89945513,0,"****"
"803 mm","Adventure Tourer Bikes",1034527.36666667,-68780.8539283068,2137835.58726164,0.08,"ns"
"803 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",95418.5,NA,NA,NA,""
"803 mm","Adventure Tourer Bikes, Off Road Bikes",915702,-8401.65197401249,1839805.65197401,0.054,"ns"
"803 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2227691,NA,NA,NA,""
"803 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",111032.5,NA,NA,NA,""
"803 mm","Cafe Racer Bikes",861629.3,-1090396.01240105,2813654.61240105,0.517,"ns"
"803 mm","Commuter Bikes",-59079.3235294118,NA,NA,NA,""
"803 mm","Cruiser Bikes",712814.526315789,244496.45723546,1181132.59539612,1.2e-05,"****"
"803 mm","Cruiser Bikes, Cafe Racer Bikes",29064.1666666667,-56303.5315080078,114431.864841341,0.564,"ns"
"803 mm","Cruiser Bikes, Tourer Bikes",4175924,NA,NA,NA,""
"803 mm","Halogen",-58086.75,-149860.952041757,33687.4520417575,0.216,"ns"
"803 mm","LED",1570181.01612903,-346581.908089133,3486943.9403472,0.266,"ns"
